nconst,primaryName,birthYear,deathYear,primaryProfession,knownForTitles,id_directors
nm0923736,Joss Whedon,1964,\N,"writer,producer,director","tt1259521,tt0162065,tt0118276,tt0848228",nm0923736
nm0924266,Harold Whitaker,1920,2013,"animation_department,director,art_department","tt0145613,tt0047834,tt0082509,tt1276882",nm0924266
nm0926911,Nick Wickham,\N,\N,"director,assistant_director,producer","tt4610094,tt6846238,tt6203902,tt4020156",nm0926911
nm0927468,Robert Wiene,1873,1938,"writer,director,producer","tt0199971,tt0017338,tt0007534,tt0010323",nm0927468
nm0930261,Chris Williams,1968,\N,"writer,actor,animation_department","tt0397892,tt2245084,tt3521164,tt2294629",nm0930261
nm0932055,James Williamson,1855,1933,"director,cinematographer,writer","tt0132534,tt0000355,tt0465763,tt0000273",nm0932055
nm0935664,Alex Winter,1965,\N,"actor,director,producer","tt4881578,tt1086064,tt3197274,tt14308574",nm0935664
nm0936482,Len Wiseman,1973,\N,"producer,writer,director","tt0320691,tt0401855,tt1386703,tt2647544",nm0936482
nm0936838,Alexander Witt,1952,\N,"camera_department,assistant_director,director","tt0111257,tt0258463,tt1340138,tt0318627",nm0936838
nm0938471,Jason Woliner,1980,\N,"director,producer,writer","tt1728860,tt7908628,tt13143964,tt2297757",nm0938471
nm0939128,James Wong,\N,\N,"producer,writer,miscellaneous","tt0106179,tt0112173,tt1844624,tt0267804",nm0939128
nm0939182,Kar-Wai Wong,1956,\N,"writer,director,producer","tt0212712,tt0109424,tt0118694,tt1462900",nm0939182
nm0942367,Edgar Wright,1974,\N,"director,writer,actor","tt3890160,tt9639470,tt0365748,tt1213663",nm0942367
nm0942504,Joe Wright,1972,\N,"director,producer,miscellaneous","tt4555426,tt0783233,tt0993842,tt0414387",nm0942504
nm0943758,William Wyler,1902,1981,"director,producer,actor","tt0052618,tt0036868,tt0051411,tt0046250",nm0943758
nm0945026,Boaz Yakin,1966,\N,"writer,director,producer","tt10696784,tt10373830,tt0109842,tt0210945",nm0945026
nm0945981,Edward Yang,1947,2007,"writer,director,actor","tt0244316,tt0109685,tt0091355,tt0101985",nm0945981
nm0947087,Hoyt Yeatman,1955,\N,"visual_effects,director,writer","tt0096754,tt0436339,tt0120751,tt0091064",nm0947087
nm0950775,Jennifer Yuh Nelson,1972,\N,"art_department,animation_department,director","tt9561862,tt1302011,tt4073790,tt0441773",nm0950775
nm0951975,S. Craig Zahler,1973,\N,"writer,director,cinematographer","tt5657856,tt7985860,tt6491178,tt2494362",nm0951975
nm0953130,Krzysztof Zanussi,1939,\N,"director,writer,producer","tt0075730,tt0088009,tt0065043,tt0115996",nm0953130
nm0957505,Craig Zobel,\N,\N,"director,producer,writer","tt0826547,tt10155688,tt1971352,tt1598642",nm0957505
nm0957772,Rob Zombie,1965,\N,"soundtrack,writer,director","tt0373883,tt0395584,tt0462322,tt1731697",nm0957772
nm0958387,Jerry Zucker,1950,\N,"producer,writer,director","tt0080339,tt0099653,tt0088286,tt0083466",nm0958387
nm0958558,Andrzej Zulawski,1940,2016,"writer,director,actor","tt0087250,tt4035268,tt0082933,tt0204761",nm0958558
nm0958801,Valerio Zurlini,1926,1982,"writer,director,miscellaneous","tt0059732,tt0056966,tt0052786,tt0074400",nm0958801
nm0958969,Harald Zwart,1965,\N,"director,producer,writer","tt0313911,tt1538403,tt1613750,tt3300980",nm0958969
nm0959062,Terry Zwigoff,1949,\N,"director,writer,producer","tt0109508,tt0162346,tt0089507,tt0307987",nm0959062
nm0959774,Jonas Åkerlund,1965,\N,"director,editor,writer","tt4669296,tt0348255,tt4139588",nm0959774
nm0960028,Katsuhiro Ôtomo,1954,\N,"writer,director,animation_department","tt0094625,tt0348121,tt0103286,tt0113799",nm0960028
nm0962729,Brian Taylor,\N,\N,"writer,producer,director","tt2452242,tt5462326,tt1121931,tt0479884",nm0962729
nm0970447,Conrad Vernon,1968,\N,"actor,producer,animation_department","tt0126029,tt1700841,tt0892782,tt0298148",nm0970447
nm0970606,Cody Cameron,1970,\N,"actor,miscellaneous,director","tt1985966,tt0126029,tt0413267,tt0298148",nm0970606
nm0971239,Simon J. Smith,\N,\N,"producer,director,actor","tt0298148,tt0389790,tt1911658,tt0126029",nm0971239
nm0975333,Lawrence Jordan,\N,\N,"director,producer,assistant_director","tt0184424,tt0854117,tt0068619,tt0304754",nm0975333
nm0994529,Thomas C. Grane,\N,\N,"producer,director,miscellaneous","tt0864969,tt0342776,tt1599280,tt1124037",nm0994529
nm1012501,Rupert Wyatt,1972,\N,"producer,director,writer","tt5968394,tt0961728,tt1318514,tt11041132",nm1012501
nm1016428,James Marsh,1963,\N,"director,producer,actor","tt1770734,tt0396688,tt2980516,tt0210389",nm1016428
nm1017958,Evgeny Afineevsky,1972,\N,"producer,director,cinematographer","tt4908644,tt6319654,tt12356510,tt21376776",nm1017958
nm1024677,John Krasinski,1979,\N,"actor,producer,writer","tt5057054,tt8332922,tt6644200,tt0386676",nm1024677
nm1027986,Julian Barratt,1968,\N,"actor,writer,soundtrack","tt4799064,tt1804497,tt0426654,tt0416394",nm1027986
nm1032521,Lorene Scafaria,\N,\N,"producer,writer,actress","tt4501454,tt5503686,tt1307068,tt2866360",nm1032521
nm1049433,Lenny Abrahamson,1966,\N,"producer,director,writer","tt9059760,tt0419420,tt1605717,tt3170832",nm1049433
nm1052791,Pascal Laugier,1971,\N,"director,writer,actor","tt6195094,tt0237534,tt1029234,tt1658837",nm1052791
nm1053530,Tom Ford,1961,\N,"director,costume_designer,producer","tt0196229,tt0830515,tt1315981,tt4550098",nm1053530
nm1059740,Parkpoom Wongpoom,1978,\N,"writer,director,cinematographer","tt9021140,tt0484090,tt1292575,tt0440803",nm1059740
nm1068186,M.J. Bassett,\N,\N,"director,producer,writer","tt1492179,tt0970452,tt3281796,tt4189022",nm1068186
nm1072411,Veronika Franz,1965,\N,"writer,director,assistant_director","tt6688354,tt3086442,tt2371824,tt7347846",nm1072411
nm1083864,Scot McFadyen,\N,\N,"producer,music_department,director","tt3228830,tt4130418,tt1545103,tt0478209",nm1083864
nm1085552,C.B. Harding,\N,\N,"director,producer,writer","tt0800003,tt1891770,tt0383562,tt0197644",nm1085552
nm1089963,Heather Hawthorn Doyle,\N,\N,"producer,director,writer","tt19316140,tt21617068,tt14843920,tt15215420",nm1089963
nm1093039,Mike Flanagan,1978,\N,"writer,producer,editor","tt3748172,tt10574558,tt5606664,tt6763664",nm1093039
nm1099918,Jeremy Saulnier,1976,\N,"camera_department,cinematographer,director","tt2359024,tt0465431,tt4062536,tt0878695",nm1099918
nm1103162,Tim Story,1970,\N,"director,producer,actor","tt1621045,tt0120667,tt0316732,tt0303714",nm1103162
nm1104118,Kim Ki-duk,1960,2020,"writer,director,producer","tt2299842,tt0423866,tt0255589,tt0374546",nm1104118
nm1108007,David Lowery,1980,\N,"editor,producer,director","tt2788732,tt6265828,tt2837574,tt9243804",nm1108007
nm1108556,Boots Riley,1971,\N,"soundtrack,actor,director","tt13649510,tt0829482,tt0480255,tt5688932",nm1108556
nm1135423,Darren Lynn Bousman,1979,\N,"director,producer,writer","tt0432348,tt10342730,tt1480285,tt0963194",nm1135423
nm1139726,Neil Burger,1963,\N,"producer,director,writer","tt0308411,tt1987680,tt0443543,tt1840309",nm1139726
nm1148550,Ava DuVernay,1972,\N,"producer,writer,miscellaneous","tt7137906,tt4419214,tt1211890,tt1020072",nm1148550
nm1152178,Robert Morgan,1974,\N,"director,writer,animation_department","tt0371596,tt0421245,tt2006697,tt2926810",nm1152178
nm1154836,Enrico Casarosa,1971,\N,"art_department,animation_department,director","tt0317219,tt12801262,tt3606756,tt0358082",nm1154836
nm1156199,Alex Ranarivelo,\N,\N,"director,writer,editor","tt6102104,tt10661710,tt4303202,tt7370952",nm1156199
nm1162608,Robin Walters,\N,\N,director,"tt0352076,tt0317990",nm1162608
nm1164861,Seth Gordon,\N,\N,"producer,director,miscellaneous","tt0384286,tt0923752,tt2120120,tt13320622",nm1164861
nm1167933,Damián Szifron,1975,\N,"producer,editor,writer","tt0316613,tt0322298,tt3011894,tt0462570",nm1167933
nm1170339,Julius Avery,\N,\N,"director,writer,editor","tt2452200,tt1232785,tt2366035,tt4530422",nm1170339
nm1177494,David Wnendt,1977,\N,"director,writer,producer","tt4176826,tt1890373,tt2524674,tt13273800",nm1177494
nm1179870,Daniel Rezende,1975,\N,"director,editor,producer","tt0861739,tt0478304,tt0317248,tt1555149",nm1179870
nm1182217,Nilson Primitivo,\N,\N,"director,actor,writer","tt0319536,tt12886568,tt5525368,tt8713016",nm1182217
nm1191481,Leigh Whannell,1977,\N,"actor,writer,producer","tt2490326,tt1051906,tt6499752,tt0387564",nm1191481
nm1197971,Marcus Nispel,1963,\N,"director,producer,writer","tt0324216,tt0368891,tt0758746,tt0446013",nm1197971
nm1199107,Zach Cregger,1981,\N,"actor,producer,writer","tt14035948,tt15791034,tt0840979,tt4168956",nm1199107
nm1206844,Drew Goddard,1975,\N,"producer,writer,director","tt1259521,tt6628394,tt3659388,tt0411008",nm1206844
nm1218281,Jon Watts,1981,\N,"director,producer,writer","tt0203119,tt2250912,tt3813310,tt1717499",nm1218281
nm1224299,Rob Letterman,\N,\N,"writer,director,producer","tt5884052,tt0307453,tt1051904,tt0892782",nm1224299
nm1229323,Jon Wright,1971,\N,"director,writer","tt1525366,tt1100053,tt2145829,tt12447796",nm1229323
nm1244603,Peter Foott,\N,\N,"writer,producer,director","tt7988304,tt4714568,tt0424882",nm1244603
nm1255286,Benjamin Weill,\N,\N,"editor,editorial_department,director","tt15445056,tt1545759,tt0364970,tt4131240",nm1255286
nm1258686,Joachim Trier,1974,\N,"director,writer,soundtrack","tt0827517,tt6304046,tt10370710,tt2217859",nm1258686
nm1289234,Marvin Kren,1980,\N,"director,writer,producer","tt1583356,tt5754602,tt2299206,tt8667956",nm1289234
nm1294036,Nima Nourizadeh,1977,\N,"director,editor,writer","tt1636826,tt3316948,tt7661390,tt8000674",nm1294036
nm1296554,Ben Wheatley,1972,\N,"director,writer,producer","tt0462335,tt4158096,tt2023690,tt1788391",nm1296554
nm1302165,René Sampaio,1974,\N,"producer,director,writer","tt8747460,tt9070896,tt0348039,tt1869416",nm1302165
nm1312575,Olivia Wilde,1984,\N,"actress,producer,director","tt10731256,tt1104001,tt2918436,tt0790628",nm1312575
nm1318596,Jemaine Clement,1974,\N,"actor,writer,soundtrack","tt3416742,tt3521164,tt1409024,tt0863046",nm1318596
nm1343394,Josh Safdie,1984,\N,"director,writer,producer","tt1189259,tt4846232,tt1426362,tt5727208",nm1343394
nm1349376,Francis Lawrence,1971,\N,"director,producer,writer","tt0480249,tt1951264,tt1951265,tt0360486",nm1349376
nm1364086,Radu Muntean,1971,\N,"director,writer,actor","tt1132578,tt1470024,tt0819895,tt4620316",nm1364086
nm1377207,Santiago Mitre,1980,\N,"writer,director,actor","tt15301048,tt6047298,tt3784222,tt1865357",nm1377207
nm1379002,David Robert Mitchell,1974,\N,"writer,director,producer","tt1174042,tt3235888,tt5691670,tt12362308",nm1379002
nm1381769,Péter Szoboszlay,1937,\N,"animation_department,writer,director","tt3003856,tt0121431,tt3466156,tt1255454",nm1381769
nm1391924,Gustavo Taretto,1965,\N,"director,writer,producer","tt1235841,tt0455622,tt3864916,tt1091781",nm1391924
nm1402202,Julian Gilbey,\N,\N,"director,writer,editor","tt1422136,tt2926810,tt0901507,tt0437459",nm1402202
nm1410159,David Bruckner,\N,\N,"director,writer,producer","tt4935334,tt5638642,tt2105044,tt9731534",nm1410159
nm1414582,Ben Palmer,\N,\N,"director,producer,writer","tt8129450,tt1220617,tt3064298,tt1716772",nm1414582
nm1414810,E.L. Katz,1981,\N,"producer,director,writer","tt2389182,tt1110059,tt5717492,tt10970552",nm1414810
nm1417392,Adam Wingard,1982,\N,"director,editor,cinematographer","tt5034838,tt1853739,tt2105044,tt2980592",nm1417392
nm1429471,Jaume Collet-Serra,1974,\N,"director,producer","tt1148204,tt0397065,tt1401152,tt4052882",nm1429471
nm1443023,Nacho Vigalondo,1977,\N,"writer,actor,director","tt4680182,tt0406501,tt0480669,tt1680133",nm1443023
nm1443502,Jordan Peele,1979,\N,"actor,writer,producer","tt4139124,tt6857112,tt2091256,tt5052448",nm1443502
nm1458734,Ciro Guerra,1981,\N,"director,writer,producer","tt4285496,tt6386748,tt1426374,tt0382308",nm1458734
nm1481493,Gil Kenan,1976,\N,"director,writer,producer","tt1029360,tt0970411,tt4513678,tt0385880",nm1481493
nm1486025,Alejandro Brugués,1976,\N,"director,writer,producer","tt7349910,tt1838571,tt2926810,tt3337194",nm1486025
nm1488800,Ti West,1980,\N,"director,writer,editor","tt1594562,tt13560574,tt2383068,tt1172994",nm1488800
nm1490123,James Wan,1977,\N,"producer,writer,director","tt2820852,tt0387564,tt3065204,tt1477834",nm1490123
nm1503403,Shane Carruth,1972,\N,"composer,actor,producer","tt0390384,tt6265828,tt3410834,tt2084989",nm1503403
nm1503575,Barry Jenkins,1979,\N,"producer,director,writer","tt1133989,tt6704972,tt7125860,tt4975722",nm1503575
nm1509478,Benny Safdie,1986,\N,"actor,director,writer","tt4846232,tt2184293,tt5727208,tt1426362",nm1509478
nm1512910,Duncan Jones,1971,\N,"director,writer,producer","tt1464763,tt1182345,tt0945513,tt0803096",nm1512910
nm1515795,Lisanne Pajot,\N,\N,"producer,director,cinematographer","tt5998218,tt14210872,tt8545328,tt1942884",nm1515795
nm1519639,Adam Nee,1981,\N,"actor,writer,director","tt4048668,tt0427340,tt13320622",nm1519639
nm1535916,Harold Hayes Jr.,\N,\N,"producer,writer,editor","tt15940616,tt2788518,tt5870260,tt1765510",nm1535916
nm1556070,Brad Ableson,1975,\N,"animation_department,writer,director","tt1701982,tt0096697,tt5126414,tt5113044",nm1556070
nm1557577,Baron Davis,1979,\N,"producer,actor,director","tt4462166,tt3530002,tt10160896,tt1232200",nm1557577
nm1560977,Cary Joji Fukunaga,1977,\N,"producer,director,writer","tt2382320,tt5580146,tt1127715,tt1365050",nm1560977
nm1580671,Jon S. Baird,1972,\N,"director,producer,writer","tt12758060,tt3186130,tt3385524,tt1450321",nm1580671
nm1601882,Phil Johnston,1971,\N,"writer,producer,actor","tt1772341,tt5848272,tt3381008,tt2948356",nm1601882
nm1602528,Matt Peters,\N,\N,"art_department,animation_department,director","tt5012504,tt0448115,tt4853102,tt1361336",nm1602528
nm1618276,Luis Piedrahita,1977,\N,"writer,director,actor","tt0490531,tt0380281,tt1016301,tt0762125",nm1618276
nm1633015,Michel Franco,1979,\N,"producer,director,writer","tt3850496,tt12474056,tt2368749,tt6397762",nm1633015
nm1651928,Hugh Pearson,\N,\N,"producer,director,miscellaneous","tt0778908,tt9253866,tt10746342,tt21441266",nm1651928
nm1671995,Jim Hosking,\N,\N,"director,writer,composer","tt2926810,tt6518270,tt4381236,tt7768840",nm1671995
nm1676223,Akiva Schaffer,1977,\N,"writer,director,producer","tt1189007,tt1490017,tt3960412,tt0072562",nm1676223
nm1698571,Evan Goldberg,1982,\N,"producer,writer,director","tt1245492,tt1700841,tt0829482,tt1456635",nm1698571
nm1706767,Jonah Hill,1983,\N,"actor,producer,writer","tt1232829,tt1210166,tt2294449,tt0993846",nm1706767
nm1720541,David Slade,1969,\N,"producer,director,writer","tt9495224,tt1325004,tt0424136,tt0389722",nm1720541
nm1720648,Damon Beesley,1971,\N,"producer,writer,director","tt3097204,tt1716772,tt0863046,tt1220617",nm1720648
nm1729303,Marcus Dunstan,\N,\N,"writer,director,producer","tt3387520,tt0844479,tt0426459,tt1748227",nm1729303
nm1730404,Sôichi Umezawa,\N,\N,"make_up_department,special_effects,director","tt11056006,tt9838980,tt2926810,tt7026370",nm1730404
nm1731937,Alex Kendrick,1970,\N,"actor,writer,producer","tt1630036,tt0425027,tt0805526,tt1129423",nm1731937
nm1732981,Martin McDonagh,1970,\N,"writer,director,producer","tt1931533,tt0780536,tt11813216,tt5027774",nm1732981
nm1737383,Jessica Joy Wise,\N,\N,"producer,director,miscellaneous","tt1086317,tt1086286,tt2415688,tt1086390",nm1737383
nm1738698,Laís Bodanzky,1969,\N,"director,producer,writer","tt5631456,tt0977642,tt9225812,tt1054677",nm1738698
nm1743312,Knut Elstermann,1960,\N,"writer,director,actor","tt0304126,tt14630970,tt0428671,tt1266569",nm1743312
nm1749002,Gen Sekiguchi,\N,\N,"director,writer,editor","tt1758750,tt1086399,tt1086258,tt0430651",nm1749002
nm1760830,Kyle Newacheck,1984,\N,"writer,producer,director","tt7908628,tt3317234,tt1610527,tt1618434",nm1760830
nm1783265,Tim Miller,1964,\N,"producer,writer,director","tt6450804,tt1431045,tt9561862,tt0425410",nm1783265
nm1793079,Fede Alvarez,1978,\N,"writer,producer,director","tt1288558,tt5177088,tt4160708,tt6246322",nm1793079
nm1802294,Banjong Pisanthanakun,1979,\N,"writer,director,actor","tt13446168,tt0440803,tt0484090,tt1725995",nm1802294
nm1805204,Fellipe Barbosa,1980,\N,"director,editor,writer","tt0923885,tt3474994,tt9025112,tt6805354",nm1805204
nm1837748,Josh Boone,1979,\N,"writer,producer,director","tt1831804,tt2582846,tt4682266",nm1837748
nm1844237,Chris Miller,1968,\N,"actor,animation_department,director","tt1911658,tt0413267,tt0448694,tt1277953",nm1844237
nm1847711,David Morley,\N,\N,"director,writer,producer","tt0449628,tt7349016,tt2348394,tt1146320",nm1847711
nm1853544,Pierre Coffin,1967,\N,"director,writer,actor","tt1323594,tt3469046,tt2293640,tt1690953",nm1853544
nm1854288,Chris Nash,\N,\N,"special_effects,director,writer","tt2104065,tt2926810,tt7188978,tt4255304",nm1854288
nm1879589,Nelson McCormick,\N,\N,"director,producer,writer","tt0455275,tt0814335,tt4209256,tt0926129",nm1879589
nm1883583,Yoshihiro Nishimura,1967,\N,"make_up_department,special_effects,producer","tt1935896,tt6063024,tt1183732,tt0153161",nm1883583
nm1887480,Aaron Nee,\N,\N,"animation_department,director,art_department","tt4048668,tt0497401,tt0427340,tt13320622",nm1887480
nm1890845,Sean Anders,\N,\N,"writer,director,producer","tt5657846,tt1232200,tt1528854,tt7401588",nm1890845
nm1924019,Rodrigo Sopeña,1977,\N,"writer,director,editorial_department","tt1016301,tt10498178,tt3373958,tt0762125",nm1924019
nm1939445,Tim Postins,1975,\N,"producer,writer,director","tt1946864,tt15673368,tt6182460,tt1942157",nm1939445
nm1950086,Greta Gerwig,1983,\N,"actress,writer,producer","tt4925292,tt2347569,tt2872462,tt1234654",nm1950086
nm1977355,Nathan Greno,1975,\N,"actor,art_department,director","tt0396555,tt2245084,tt2112281,tt0398286",nm1977355
nm1980431,Michael Chaves,\N,\N,"director,writer,visual_effects","tt5282528,tt5192436,tt4913966,tt7069210",nm1980431
nm1989536,Marc Webb,1974,\N,"producer,director,writer","tt0948470,tt4481414,tt1022603,tt4094300",nm1989536
nm2023590,Kevin Phillips,\N,\N,"cinematographer,camera_department,director","tt11616194,tt5112578,tt4627174",nm2023590
nm2030556,Barry Battles,\N,\N,"director,writer,editor","tt6135826,tt1836944,tt8095034",nm2030556
nm2093171,Damien Leone,\N,\N,"special_effects,make_up_department,director","tt2018130,tt3295482,tt4281724,tt10403420",nm2093171
nm2101710,Lancelot Oduwa Imasuen,1971,\N,"actor,director,producer","tt15964934,tt1776933,tt2926810,tt15701484",nm2101710
nm2105129,Angelo Defanti,1983,\N,"writer,director,producer","tt8608144,tt7554982,tt2333330,tt2299377",nm2105129
nm2125482,Chloé Zhao,1982,\N,"writer,director,producer","tt9770150,tt3566788,tt9032400,tt6217608",nm2125482
nm2128335,J Blakeson,\N,\N,"director,writer,producer","tt9893250,tt6128262,tt2304933,tt1379177",nm2128335
nm2130108,Bob Persichetti,\N,\N,"animation_department,art_department,director","tt0298148,tt4633694,tt1754656,tt0448694",nm2130108
nm2142682,Huw Cordey,\N,\N,"producer,director,writer","tt11101698,tt0318912,tt10746342,tt9253866",nm2142682
nm2149571,Adamo P. Cultraro,1973,\N,"producer,director,writer","tt1412542,tt1458915,tt1193473,tt1540784",nm2149571
nm2153088,Gareth Evans,\N,\N,"producer,writer,director","tt1899353,tt6217306,tt2450186,tt2265171",nm2153088
nm2161504,Craig Phillips,\N,\N,"writer,producer,editor","tt0382488,tt1236486,tt10288076,tt1547129",nm2161504
nm2207625,Kleber Mendonça Filho,1968,\N,"director,writer,editor","tt2190367,tt5221584,tt2762506,tt1817292",nm2207625
nm2289860,Juliano Dornelles,\N,\N,"production_designer,producer,director","tt2417774,tt5221584,tt2762506,tt4009834",nm2289860
nm2293201,Marcos Jorge,\N,\N,"writer,director,camera_department","tt12076024,tt1039960,tt15685142,tt2116973",nm2293201
nm2305431,Oren Peli,\N,\N,"producer,writer,director","tt1519461,tt1991245,tt1836195,tt1179904",nm2305431
nm2320658,Don Hall,1969,\N,"writer,director,animation_department","tt0396555,tt1449283,tt2245084,tt5109280",nm2320658
nm2333129,Ireneusz Dobrowolski,1964,\N,"director,writer,actor","tt1278419,tt0828105,tt9316022,tt1972740",nm2333129
nm2341611,Jeff Orlowski-Yang,1984,\N,"camera_department,producer,cinematographer","tt0945345,tt6333054,tt1579361,tt11464826",nm2341611
nm2366012,Matt Bettinelli-Olpin,\N,\N,"actor,director,producer","tt11245972,tt7798634,tt2105044,tt4935334",nm2366012
nm2375643,Yoann-Karl Whissell,\N,\N,"actor,writer,director","tt5774450,tt3672742,tt6105136,tt6097798",nm2375643
